"year","Country_of_residence","value"
2007,Denmark,257
1993,United Kingdom,2436
2003,Italy,404
2005,Hong Kong,58
1998,Japan,501
2022,Indonesia,81
1979,India,2
1993,India,29
1982,Australia,705
1985,Australia,882
2001,Australia,2130
2003,Australia,2410
1987,Other,328
1998,Other,967
1978,Mexico,39
2021,Brazil,1
1988,Belgium,109
1995,Germany,11417
2022,Netherlands,283
1984,Switzerland,813
2007,Czechia,318
1984,Denmark,26
1999,United Kingdom,4061
1990,Spain,129
1992,Hong Kong,3
2023,Germany,3968
1987,Japan,151
2000,"Korea, South",78
2015,Taiwan,645
2009,Philippines,149
2016,Philippines,539
1976,Singapore,0
2011,Singapore,507
1972,Australia,27
1973,Australia,41
1980,Australia,408
1985,New Zealand,174
2009,Other,1544
1994,Mexico,113
2008,Austria,850
2021,France,2
1973,Germany,395
2010,Germany,9954
2013,Germany,8270
1997,Netherlands,874
1981,Switzerland,1652
2008,Czechia,499
1978,Denmark,21
1996,Italy,632
1977,Spain,2
1993,Spain,190
1999,China,238
1988,Japan,249
2009,Japan,367
2005,Philippines,62
1991,Singapore,11
1994,Singapore,25
2015,Singapore,795
2007,India,414
2021,India,3
1972,Germany,328
2017,Switzerland,3334
2007,United Kingdom,6056
2021,United Kingdom,2
1985,Israel,98
2013,Israel,495
1986,Japan,101
1999,"Korea, South",40
1997,Indonesia,77
1991,India,26
2008,India,530
2023,Israel,296
2023,New Zealand,1221
2022,Germany,2937
1992,Netherlands,539
2007,Netherlands,1313
2021,Switzerland,0
2017,Czechia,574
1977,United Kingdom,90
1982,Italy,97
1985,Italy,169
2001,Italy,439
1973,Israel,2
1974,Israel,1
2009,China,433
1990,Hong Kong,8
1999,Japan,382
2016,Japan,536
1984,Indonesia,0
2021,Singapore,7
1977,India,1
1981,India,6
2023,Other,4271
1980,Brazil,15
2004,Brazil,95
1978,Belgium,15
2016,Belgium,375
1991,France,836
2019,France,1806
1998,Germany,16627
1977,Netherlands,40
2019,Switzerland,3642
1981,United Kingdom,703
1995,Italy,627
1995,Israel,307
2022,Israel,81
2010,China,574
1997,"Korea, South",82
1994,Taiwan,37
1988,Indonesia,0
1992,Indonesia,2
1999,Indonesia,24
2004,Singapore,264
2023,Italy,458
1975,Mexico,57
2012,Mexico,803
1977,Brazil,7
2008,Brazil,101
2013,Brazil,343
1988,Austria,0
1995,Belgium,318
1986,France,451
1988,France,492
1983,Netherlands,114
1998,Netherlands,1143
1999,Switzerland,2967
1977,Italy,8
2015,Italy,575
2008,Spain,498
2015,Spain,637
1979,Hong Kong,0
1993,Hong Kong,18
1998,Hong Kong,54
1974,Japan,50
2007,Japan,425
2014,Taiwan,808
1984,Philippines,3
1988,Philippines,0
2000,New Zealand,601
2015,New Zealand,1253
1982,France,360
1993,France,1205
2003,France,764
2020,France,8
1980,Germany,2240
1990,Germany,4622
2017,Netherlands,1297
2002,Switzerland,2620
2019,Czechia,758
2000,United Kingdom,4450
1989,Israel,47
1977,Hong Kong,1
1983,Hong Kong,0
1990,Indonesia,10
1983,Philippines,0
1988,Singapore,0
2000,India,92
2008,New Zealand,1141
2017,Other,2694
1989,Mexico,158
1985,Austria,194
1979,France,132
1980,France,376
2016,France,1551
2020,Germany,15
2006,Switzerland,2538
2021,Denmark,0
2013,United Kingdom,4272
2017,Italy,556
2022,Spain,194
2006,Taiwan,348
2001,Indonesia,153
1979,Philippines,0
1993,Philippines,51
2003,Singapore,44
2017,Australia,8472
2004,New Zealand,651
1974,Mexico,4
2007,Brazil,102
2003,Austria,746
1992,Belgium,163
1984,France,186
2005,Netherlands,1411
2014,Czechia,636
2021,Czechia,0
2019,Denmark,320
1988,Italy,310
2012,Israel,543
1975,China,0
1989,China,0
1996,China,105
2023,Belgium,247
1977,Japan,96
1976,"Korea, South",0
2019,Taiwan,768
1978,Indonesia,0
1985,Indonesia,0
2013,New Zealand,1207
1979,Mexico,112
1993,Mexico,99
1996,Mexico,84
2007,France,1005
1994,Germany,10819
2011,Germany,8888
1999,Netherlands,970
2015,Denmark,188
2019,United Kingdom,7793
2013,Italy,406
2015,Hong Kong,401
1991,"Korea, South",17
1983,Taiwan,2
2010,Indonesia,280
1987,Philippines,8
2019,India,2251
1973,Mexico,40
1980,Mexico,159
1998,Brazil,99
2005,Brazil,110
1985,France,296
1992,Switzerland,2724
1978,Czechia,0
2015,Czechia,547
2014,United Kingdom,4422
1975,Israel,3
1996,Israel,290
2020,Israel,0
1995,China,150
2008,Hong Kong,217
1985,Japan,42
2003,Japan,397
2006,"Korea, South",290
2011,Indonesia,467
1985,Singapore,2
1995,Australia,2467
2002,Australia,2187
2002,Other,1127
1982,Mexico,60
1984,Mexico,240
1986,Mexico,261
2020,Mexico,16
2023,China,2554
1983,Brazil,10
2001,Austria,625
2019,Belgium,346
2001,Germany,12101
2004,Denmark,185
1994,United Kingdom,2429
2018,Spain,617
1992,China,43
2022,Hong Kong,316
1982,Japan,79
2021,"Korea, South",0
1992,Taiwan,31
1977,Philippines,3
1998,Philippines,49
2001,Singapore,143
2014,India,1336
1974,New Zealand,20
1995,Other,743
2016,Mexico,722
2010,Austria,805
1977,France,189
1994,France,950
2001,France,729
1978,Germany,1138
2018,Switzerland,3013
2004,Czechia,242
2008,Denmark,174
2022,Denmark,78
2002,Italy,488
1991,Japan,334
2009,Indonesia,129
2006,India,203
1982,New Zealand,172
2003,New Zealand,519
2020,New Zealand,6
2011,Other,2608
1976,Other,150
1973,Austria,20
1974,Austria,25
2009,Austria,650
2015,Belgium,385
2009,France,848
1980,Netherlands,92
2002,Netherlands,1406
2018,Netherlands,1302
1983,Switzerland,950
1974,Czechia,0
1995,Denmark,110
1989,United Kingdom,1266
1978,Israel,9
1994,"Korea, South",55
2012,"Korea, South",786
2010,Singapore,346
1972,India,0
1976,Australia,190
1978,New Zealand,58
2021,Other,2
2018,Mexico,1680
2004,Belgium,305
2014,Belgium,341
1975,Switzerland,163
1995,Czechia,171
1982,Denmark,67
2002,Denmark,100
2003,Denmark,218
2020,Denmark,0
1972,United Kingdom,91
1973,United Kingdom,88
1983,United Kingdom,493
1976,Italy,19
1990,Italy,465
1997,Italy,676
1991,China,52
1980,Hong Kong,0
2018,Hong Kong,397
2021,Japan,0
2008,Indonesia,98
1991,Philippines,9
2023,Czechia,176
2009,Singapore,253
1978,Australia,278
1976,New Zealand,44
1990,New Zealand,658
1999,Brazil,119
2022,Brazil,118
1989,Belgium,113
2021,Belgium,0
2006,Netherlands,1299
1972,Switzerland,61
1987,Czechia,0
1974,Denmark,10
1975,United Kingdom,102
1996,United Kingdom,2546
2012,United Kingdom,5520
1985,Spain,30
2001,Spain,198
2003,Spain,255
1976,Israel,15
1992,Israel,134
2014,Japan,395
2017,"Korea, South",818
1972,Taiwan,0
2009,Taiwan,317
2017,Indonesia,470
1972,Singapore,0
1978,Other,59
1990,Brazil,31
1972,Austria,10
1983,France,249
2001,Netherlands,1251
1973,Switzerland,78
2012,Switzerland,2696
1978,Italy,33
2014,Spain,546
2003,Hong Kong,34
2019,Japan,923
2004,"Korea, South",138
2006,Philippines,94
2009,India,607
2010,India,1071
1990,Australia,1826
2013,Mexico,847
2023,India,2311
1993,Brazil,31
2011,Brazil,233
1972,France,22
2005,France,871
2008,Germany,10579
1998,Switzerland,2890
2013,Czechia,493
1987,United Kingdom,784
1991,Italy,398
1993,Italy,510
2010,Spain,460
1997,Israel,370
2023,Austria,306
2014,Hong Kong,334
2004,Japan,698
1975,"Korea, South",0
1995,"Korea, South",88
1996,"Korea, South",68
2000,Taiwan,703
1995,Indonesia,45
1995,Singapore,88
2022,India,501
2011,Australia,5883
2004,Other,1388
2023,Singapore,1185
2016,Brazil,380
1995,Austria,1090
2022,Austria,142
1996,Switzerland,2915
1985,Denmark,40
1998,Spain,273
2009,Spain,455
2012,China,1408
2019,China,2985
2001,Hong Kong,40
1989,Japan,265
1974,"Korea, South",0
2002,"Korea, South",178
1980,Philippines,0
1994,Philippines,17
2018,Philippines,660
1974,Singapore,0
1973,India,1
2011,New Zealand,786
2023,Taiwan,1145
2000,Austria,1090
1998,France,1189
2017,Germany,10138
2005,Switzerland,2768
1982,Czechia,0
1985,Czechia,0
1984,Italy,102
1987,"Korea, South",14
1989,"Korea, South",0
2020,"Korea, South",0
2003,Indonesia,32
2020,Indonesia,0
2014,Philippines,394
2022,Singapore,211
1995,India,10
2021,New Zealand,0
2015,Other,3055
1979,Brazil,7
1986,Brazil,40
1973,France,49
2022,France,336
1994,Netherlands,610
1987,Switzerland,1275
2000,Czechia,341
2003,Czechia,339
2001,Denmark,150
2023,United Kingdom,6833
1972,Spain,0
1983,Spain,20
1991,Israel,145
2014,China,2793
2021,China,2
1985,Hong Kong,0
2015,Japan,474
1973,"Korea, South",0
2022,Taiwan,148
1974,Indonesia,0
1982,Indonesia,0
2002,Indonesia,45
2000,Singapore,148
1974,India,0
2021,Australia,0
1994,Other,709
1991,Brazil,58
2006,France,881
1975,Germany,860
2000,Switzerland,4522
2016,Switzerland,3145
1991,Spain,140
1978,China,0
2016,China,3428
1981,Hong Kong,29
1992,Japan,470
1998,"Korea, South",77
1998,Taiwan,87
2012,Singapore,581
2005,India,192
2008,Australia,5513
2013,Australia,7113
1995,Brazil,98
1999,France,978
2002,France,685
1989,Germany,4633
2013,Netherlands,939
1986,Switzerland,1137
2005,Czechia,306
2021,Italy,0
2023,Brazil,559
2006,Spain,247
1987,China,27
1994,China,87
2015,China,2994
1976,Hong Kong,0
2011,Hong Kong,211
1978,"Korea, South",0
1992,"Korea, South",43
2017,Taiwan,757
1972,Indonesia,0
1973,Indonesia,0
1994,India,19
1991,New Zealand,478
2017,Mexico,1391
1985,Brazil,12
2001,Brazil,40
2003,Brazil,48
1984,Belgium,44
1997,France,952
2012,France,1084
1972,Netherlands,7
1973,Netherlands,10
2008,Netherlands,1649
1988,Switzerland,1731
1991,United Kingdom,1468
2019,Italy,777
2019,Spain,865
1997,Japan,457
1986,"Korea, South",5
1988,Taiwan,0
1997,Philippines,24
2012,Philippines,216
2019,Singapore,1096
2022,Australia,1361
2005,New Zealand,1029
2019,Other,4247
1988,Mexico,331
1998,Mexico,239
1975,Austria,34
1989,Austria,0
2014,Austria,757
2020,Austria,3
1974,Belgium,5
2015,Switzerland,2738
1977,Denmark,10
2006,United Kingdom,6046
2009,United Kingdom,4711
1981,Italy,74
2006,Italy,505
2009,Italy,557
2021,Spain,0
2005,Israel,287
1986,China,7
2009,Hong Kong,137
2010,Hong Kong,170
1983,"Korea, South",2
1999,Philippines,72
2002,Philippines,43
2004,Australia,2976
2006,New Zealand,854
1990,Other,621
2011,Mexico,668
1992,Austria,722
1998,Belgium,278
1992,Germany,7605
2014,Netherlands,1208
1978,Switzerland,204
1975,Czechia,0
1982,China,1
2015,"Korea, South",564
1997,Taiwan,389
1999,Taiwan,381
2002,Taiwan,109
2015,Indonesia,550
2019,Philippines,612
2021,Philippines,0
1979,Singapore,1
1993,Singapore,35
1996,Singapore,90
2003,India,157
1995,New Zealand,620
1993,Other,608
2003,Other,1018
1997,Mexico,160
1979,Other,94
1984,Austria,201
1983,Belgium,44
1996,France,903
1997,Germany,11646
2020,Netherlands,1
2017,Denmark,130
1979,Italy,34
1980,Italy,72
2004,Italy,563
1991,Hong Kong,9
2019,Hong Kong,465
2010,Taiwan,429
2000,Indonesia,21
1976,Philippines,0
1982,Singapore,0
2006,Singapore,135
1990,India,15
2001,India,75
1974,Australia,56
1988,Australia,1098
1985,Other,255
1987,Mexico,378
1980,Other,209
1982,Other,277
2023,Hong Kong,867
2016,Austria,727
1987,Belgium,113
2017,Belgium,375
1981,France,340
1988,Netherlands,278
1990,Israel,96
2011,China,938
2004,Hong Kong,96
2021,Hong Kong,0
2000,Japan,303
1986,Indonesia,0
1981,Philippines,3
1996,Philippines,24
1984,Australia,878
2020,Australia,14
1989,New Zealand,598
1999,Mexico,326
2002,Mexico,414
1972,Brazil,1
1986,Austria,194
1976,France,99
2018,France,1316
1984,Netherlands,137
1994,Switzerland,2900
2011,Switzerland,3444
1989,Czechia,0
2005,United Kingdom,5652
1979,Spain,3
1980,Spain,10
1989,Spain,76
2004,Spain,257
2001,Israel,290
2006,Hong Kong,113
2012,Japan,618
1987,Taiwan,24
2011,Taiwan,470
1985,India,6
2007,Australia,5008
2014,Australia,8912
1977,Mexico,48
1973,Other,57
2023,Philippines,892
1976,Austria,34
1979,Belgium,11
2010,Belgium,308
1978,Netherlands,49
2016,Netherlands,1166
2011,Czechia,558
1997,Denmark,107
1999,Denmark,122
1984,United Kingdom,569
1986,United Kingdom,661
1975,Italy,21
1985,China,2
1981,Taiwan,30
1977,Singapore,0
1986,India,7
1996,Australia,2927
1976,Mexico,91
2007,Mexico,711
1972,Other,40
2015,Brazil,546
1991,Austria,578
2015,Austria,924
2000,Germany,15340
1986,Netherlands,176
1993,Switzerland,3193
1992,Denmark,84
1999,Spain,344
2005,China,124
1996,Japan,353
1973,New Zealand,18
1983,New Zealand,203
1987,New Zealand,372
2001,Other,965
2002,Brazil,39
2020,Brazil,0
1978,Austria,34
1981,Austria,135
1982,Germany,3086
1985,Germany,1667
2003,Germany,11307
1976,Netherlands,30
1990,Switzerland,1672
1984,Spain,27
1972,China,0
1973,China,0
1988,Hong Kong,11
2005,"Korea, South",205
1976,Taiwan,0
2007,Taiwan,242
2005,Indonesia,30
1978,India,0
1987,Australia,1139
1972,New Zealand,8
1981,Mexico,135
1989,Brazil,41
2014,Brazil,496
2021,Austria,1
1999,Belgium,258
2009,Belgium,298
1991,Switzerland,2320
2008,Switzerland,2801
1997,Czechia,350
1978,United Kingdom,166
2016,United Kingdom,4079
1974,Italy,11
1997,Spain,156
2007,Spain,351
2003,China,54
2013,China,1847
2001,Japan,569
2005,Japan,580
1977,Taiwan,0
2016,Indonesia,395
2007,Singapore,214
1992,India,33
2016,India,1547
1983,Australia,923
1975,New Zealand,44
1991,Mexico,127
1994,Brazil,32
2004,Austria,961
2013,Belgium,246
1981,Netherlands,213
2014,Switzerland,3235
1981,Denmark,44
2010,Italy,693
2011,Spain,489
2000,Israel,232
1997,Hong Kong,20
1990,Japan,320
1979,Indonesia,0
1993,Indonesia,5
2007,Philippines,133
2022,Philippines,243
2010,Australia,5506
2000,Other,1123
2004,Mexico,537
2008,Mexico,845
2012,Brazil,329
2023,Australia,8588
1994,Austria,1190
1976,Belgium,6
2007,Belgium,232
2017,France,1193
2020,Switzerland,0
1993,Denmark,86
1973,Italy,15
1983,Italy,106
1978,Spain,5
1981,Spain,29
1982,Israel,60
1984,China,5
1984,Hong Kong,2
1979,Japan,67
1993,Japan,425
2021,Taiwan,0
2009,Australia,4026
2021,Mexico,1
2018,Brazil,614
2022,Belgium,112
2014,France,1143
1990,Denmark,148
1992,United Kingdom,1785
2011,United Kingdom,4529
1987,Italy,212
1988,China,0
2007,Hong Kong,166
1984,"Korea, South",0
2004,Taiwan,350
2013,Philippines,412
2015,India,1460
2006,Mexico,577
2008,France,1115
2005,Germany,11710
2011,Netherlands,1356
1977,Switzerland,144
1999,Hong Kong,92
2022,Japan,327
1990,"Korea, South",16
2007,"Korea, South",259
1991,Taiwan,112
2008,Taiwan,448
1992,Philippines,7
2008,Singapore,265
2009,New Zealand,685
2010,New Zealand,831
1973,Brazil,2
1975,Brazil,8
1990,Austria,492
1975,Belgium,12
2012,Belgium,269
1990,France,768
2004,France,720
1993,Germany,9721
1982,Netherlands,143
2022,United Kingdom,1908
1994,Spain,194
2013,Spain,609
2018,China,2571
1978,Hong Kong,1
2011,Japan,388
2010,"Korea, South",916
1977,Indonesia,0
1998,Indonesia,10
2003,Philippines,44
1998,Singapore,102
2004,India,202
1991,Australia,1783
1997,Other,855
2014,Mexico,968
1974,Brazil,5
2005,Austria,786
1997,Belgium,284
1979,Germany,942
1986,Germany,3178
2004,Germany,11936
1985,Netherlands,105
2003,Netherlands,1281
1988,Czechia,0
2004,United Kingdom,3952
2010,Israel,548
1981,"Korea, South",2
2009,"Korea, South",357
1975,Taiwan,1
1989,Taiwan,0
1983,Indonesia,0
1990,Philippines,4
1998,Australia,3208
2005,Australia,4214
2006,Australia,4664
1994,New Zealand,512
2018,Other,3499
2019,Mexico,2040
1984,Brazil,32
2023,Denmark,97
1997,Austria,1045
2015,France,1213
1984,Germany,2143
1989,Switzerland,1804
2009,Switzerland,2534
2020,Czechia,4
2008,United Kingdom,6090
2015,United Kingdom,4094
2005,Italy,687
1972,Israel,3
2009,Israel,391
1976,China,0
2006,China,161
1978,Japan,31
1972,"Korea, South",0
1974,Taiwan,0
1987,Indonesia,0
2005,Singapore,142
2017,Singapore,795
2012,India,1455
2018,Australia,8796
2022,New Zealand,233
2005,Other,1545
1996,Brazil,50
2017,Austria,655
1988,Germany,4728
2015,Germany,9387
2016,Germany,9896
1991,Netherlands,496
1998,Italy,719
2019,Israel,534
1994,Japan,388
2011,"Korea, South",760
2012,Taiwan,459
1982,Philippines,1
2020,Philippines,2
1983,Singapore,5
1975,Other,61
2011,Austria,717
1996,Belgium,292
1974,France,43
1977,Germany,857
1997,Switzerland,2520
1979,Denmark,24
1980,Denmark,21
2000,Denmark,300
2016,Denmark,197
2020,United Kingdom,10
1994,Italy,554
2011,Italy,565
1976,Spain,2
2014,Israel,574
1997,China,210
1980,Taiwan,26
2016,Taiwan,542
1984,India,8
1989,India,22
2012,Australia,6268
2014,New Zealand,1357
1989,Other,158
1983,Mexico,108
2023,"Korea, South",1356
1988,Brazil,25
1987,Austria,356
1972,Belgium,4
1973,Belgium,1
2008,Belgium,309
2007,Germany,10468
2010,Netherlands,1262
2013,Denmark,183
2005,Spain,238
1979,Israel,8
1986,Israel,108
1993,Israel,219
2021,Israel,3
1994,Hong Kong,15
1979,Taiwan,0
1982,Taiwan,20
1986,Taiwan,11
1993,Taiwan,17
1996,Taiwan,9
2020,Taiwan,3
2001,Philippines,62
2011,Philippines,175
1999,Singapore,183
2002,Singapore,202
1999,Australia,2847
1984,New Zealand,167
1999,Other,1174
1982,Brazil,3
2017,Brazil,542
1999,Austria,766
2002,Austria,662
1978,France,160
1987,Germany,3861
2009,Netherlands,1248
1980,Czechia,0
1984,Czechia,0
2001,Czechia,242
2016,Czechia,492
1986,Denmark,167
2022,Italy,131
2017,Spain,609
2004,Israel,264
2006,Israel,230
1983,Japan,46
1973,Taiwan,0
1978,Philippines,0
1987,Singapore,7
1996,India,56
1989,Australia,1816
1986,New Zealand,359
1988,New Zealand,465
2019,New Zealand,1869
2012,Other,2526
1992,Mexico,86
1981,Belgium,29
1987,France,528
2011,France,922
1974,Germany,726
2012,Netherlands,828
1976,Switzerland,126
1979,Czechia,0
1986,Czechia,0
1993,Czechia,73
1994,Denmark,82
1974,United Kingdom,104
1988,United Kingdom,865
1999,Italy,730
1984,Israel,90
2013,Hong Kong,231
1984,Japan,72
1984,Taiwan,0
1985,Philippines,1
2010,Philippines,197
1990,Singapore,28
1997,Singapore,84
1975,India,0
2020,India,3
1997,Australia,3078
1992,Other,821
2010,Mexico,550
1991,Germany,5675
1995,Switzerland,2785
1994,Czechia,119
2014,Denmark,163
1982,United Kingdom,420
1985,United Kingdom,455
2003,United Kingdom,4039
1975,Spain,9
1996,Spain,204
1981,Israel,39
2016,Israel,395
1981,China,0
2012,Hong Kong,211
2023,France,3279
2018,Taiwan,756
1991,Indonesia,5
1994,Indonesia,28
2004,Philippines,64
1993,Australia,1995
1977,New Zealand,72
1979,New Zealand,50
1981,New Zealand,193
1993,New Zealand,462
2016,New Zealand,1253
1972,Mexico,34
2023,Spain,647
1975,Netherlands,38
1989,Netherlands,255
1996,Netherlands,715
1982,Switzerland,1000
1985,Switzerland,731
2003,Switzerland,3188
1980,United Kingdom,475
2007,Italy,521
1974,Spain,3
1995,Spain,218
2017,Japan,520
2020,Japan,3
1980,Indonesia,0
2014,Indonesia,466
2018,Indonesia,579
1980,India,2
2018,India,2248
2016,Australia,7328
2018,Austria,652
2020,Belgium,1
1995,France,961
2000,France,903
2004,Netherlands,1301
1989,Denmark,100
1982,Spain,36
1987,Spain,52
2002,Spain,142
2020,Spain,0
2007,Israel,242
2008,China,426
1989,Hong Kong,15
1981,Japan,100
2023,Switzerland,662
2015,Philippines,392
1986,Australia,951
2007,New Zealand,972
2009,Mexico,496
1977,Other,95
1981,Other,361
2002,Belgium,219
2015,Netherlands,1298
2012,Denmark,124
1995,United Kingdom,2303
2002,United Kingdom,3793
1973,Spain,3
1977,Israel,9
2011,Israel,581
2017,China,2900
2017,Hong Kong,357
2018,"Korea, South",718
2006,Indonesia,21
1980,Singapore,4
2018,Singapore,856
1982,India,0
1979,Australia,178
1991,Other,597
2006,Other,1345
1976,Brazil,3
1992,Brazil,36
1994,Belgium,299
1973,Czechia,0
1983,Denmark,103
1998,Denmark,118
2001,United Kingdom,3768
2008,Italy,660
2002,China,67
1995,Hong Kong,17
1996,Hong Kong,36
2006,Japan,345
2014,"Korea, South",850
1975,Indonesia,0
2012,Indonesia,360
2013,Singapore,613
1977,Australia,108
1992,Australia,1787
2000,Mexico,261
1978,Brazil,5
1998,Austria,895
1980,Belgium,38
2018,Belgium,371
2010,France,1088
2013,France,1390
2014,Germany,8772
2021,Germany,2
2010,Switzerland,2988
1998,Czechia,269
2022,Czechia,83
1975,Denmark,6
1996,Denmark,131
2018,United Kingdom,5646
1988,Spain,104
1973,Hong Kong,0
1987,Hong Kong,17
1985,"Korea, South",1
2013,Taiwan,767
2008,Philippines,100
1981,Australia,951
2022,Mexico,1120
1983,Austria,260
2019,Germany,12358
1974,Netherlands,7
1983,Czechia,0
1972,Denmark,9
2010,United Kingdom,4523
2008,Israel,377
1974,Hong Kong,0
1980,Japan,74
2002,Japan,391
2001,"Korea, South",173
2003,"Korea, South",88
2019,"Korea, South",717
2023,Netherlands,911
1989,Indonesia,0
2013,India,1338
2023,Mexico,4051
2013,Austria,794
2006,Belgium,333
1987,Netherlands,245
1995,Netherlands,686
2001,Switzerland,3997
1972,Czechia,0
1973,Denmark,3
1987,Denmark,42
2020,China,7
1975,Hong Kong,0
1982,Hong Kong,1
2002,Hong Kong,42
2020,Hong Kong,0
1974,Philippines,0
2017,Philippines,408
1992,New Zealand,400
